,accounts,com_name,trans_date,credit_count,credit_sum_d,debit_count,debit_sum_d
3716,87090870490870707,中国*和元咨询有限公司,2020/05/08,21.0,714731.64,1.0,714731.64
3717,87090870490870707,中国*和元咨询有限公司,2020/05/09,1.0,7689.29,1.0,7689.29
3718,87090870490870707,中国*和元咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
3719,87090870490870707,中国*和元咨询有限公司,2020/05/11,1.0,13752.28,1.0,13752.28
3720,87090870490870707,中国*和元咨询有限公司,2020/05/12,2.0,26781.19,1.0,26781.19
3721,87090870490870707,中国*和元咨询有限公司,2020/05/13,1.0,8474.36,1.0,8474.36
3722,87090870490870707,中国*和元咨询有限公司,2020/05/14,3.0,27138.9,1.0,27138.9
3723,87090870490870707,中国*和元咨询有限公司,2020/05/15,13.0,453001.56,1.0,453001.56
3724,87090870490870707,中国*和元咨询有限公司,2020/05/16,1.0,20573.07,1.0,20573.07
3725,87090870490870707,中国*和元咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
3726,87090870490870707,中国*和元咨询有限公司,2020/05/18,2.0,27683.5,1.0,27683.5
3727,87090870490870707,中国*和元咨询有限公司,2020/05/19,6.0,64026.89,1.0,64026.89
3728,87090870490870707,中国*和元咨询有限公司,2020/05/20,19.0,3685076.27,1.0,3685076.27
3729,87090870490870707,中国*和元咨询有限公司,2020/05/21,4.0,217795.92,1.0,217795.92
3730,87090870490870707,中国*和元咨询有限公司,2020/05/22,4.0,153055.4,1.0,153055.4
3731,87090870490870707,中国*和元咨询有限公司,2020/05/23,1.0,9675.85,1.0,9675.85
3732,87090870490870707,中国*和元咨询有限公司,2020/05/24,1.0,880.0,1.0,880.0
3733,87090870490870707,中国*和元咨询有限公司,2020/05/25,13.0,9118146.85,1.0,9118146.85
3734,87090870490870707,中国*和元咨询有限公司,2020/05/26,4.0,165991.29,1.0,165991.29
3735,87090870490870707,中国*和元咨询有限公司,2020/05/27,23.0,24549963.39,1.0,24549963.39
3736,87090870490870707,中国*和元咨询有限公司,2020/05/28,5.0,133382.9,1.0,133382.9
3737,87090870490870707,中国*和元咨询有限公司,2020/05/29,3.0,10721.67,2.0,11721.67
3738,87090870490870707,中国*和元咨询有限公司,2020/05/30,1.0,3447.53,1.0,2447.53
3739,87090870490870707,中国*和元咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
3740,87090870490870707,中国*和元咨询有限公司,2020/06/01,8.0,196304.86,1.0,196304.86
3741,87090870490870707,中国*和元咨询有限公司,2020/06/02,14.0,273631.26,3.0,273631.26
3742,87090870490870707,中国*和元咨询有限公司,2020/06/03,8.0,32509.1,1.0,32509.1
3743,87090870490870707,中国*和元咨询有限公司,2020/06/04,11.0,42167.72,1.0,42167.72
3744,87090870490870707,中国*和元咨询有限公司,2020/06/05,4.0,15957.35,1.0,15957.35
3745,87090870490870707,中国*和元咨询有限公司,2020/06/06,1.0,880.0,1.0,880.0
3746,87090870490870707,中国*和元咨询有限公司,2020/06/07,1.0,440.0,1.0,440.0
3747,87090870490870707,中国*和元咨询有限公司,2020/06/08,0.0,0.0,0.0,0.0
3748,87090870490870707,中国*和元咨询有限公司,2020/06/09,5.0,154163.85,1.0,154163.85
3749,87090870490870707,中国*和元咨询有限公司,2020/06/10,5.0,3120008.88,1.0,3120008.88
3750,87090870490870707,中国*和元咨询有限公司,2020/06/11,7.0,231431.89,1.0,231431.89
3751,87090870490870707,中国*和元咨询有限公司,2020/06/12,4.0,516230.3,1.0,516230.3
3752,87090870490870707,中国*和元咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
3753,87090870490870707,中国*和元咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
3754,87090870490870707,中国*和元咨询有限公司,2020/06/15,5.0,44846.67,1.0,44846.67
3755,87090870490870707,中国*和元咨询有限公司,2020/06/16,9.0,1060902.35,1.0,1060902.35
3756,87090870490870707,中国*和元咨询有限公司,2020/06/17,9.0,1550708.19,1.0,1550708.19
3757,87090870490870707,中国*和元咨询有限公司,2020/06/18,5.0,174884.55,1.0,174884.55
3758,87090870490870707,中国*和元咨询有限公司,2020/06/19,6.0,392136.81,1.0,392136.81
3759,87090870490870707,中国*和元咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
3760,87090870490870707,中国*和元咨询有限公司,2020/06/21,1.0,13321.03,2.0,13321.03
3761,87090870490870707,中国*和元咨询有限公司,2020/06/22,4.0,187962.32,1.0,187962.32
3762,87090870490870707,中国*和元咨询有限公司,2020/06/23,9.0,1229817.27,2.0,1229817.27
3763,87090870490870707,中国*和元咨询有限公司,2020/06/24,9.0,11354175.53,1.0,11354175.53
3764,87090870490870707,中国*和元咨询有限公司,2020/06/25,1.0,11257.24,1.0,11257.24
3765,87090870490870707,中国*和元咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
3766,87090870490870707,中国*和元咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
3767,87090870490870707,中国*和元咨询有限公司,2020/06/28,16.0,26270690.98,1.0,26270690.98
3768,87090870490870707,中国*和元咨询有限公司,2020/06/29,6.0,245822.14,1.0,245822.14
3769,87090870490870707,中国*和元咨询有限公司,2020/04/26,1.0,200000000.0,1.0,200000000.0
3770,5879874877420702,*中和*计全咨询股份有限公司,2020/04/27,0.0,0.0,0.0,0.0
3771,5879874877420702,*中和*计全咨询股份有限公司,2020/04/28,0.0,0.0,0.0,0.0
3772,5879874877420702,*中和*计全咨询股份有限公司,2020/04/29,0.0,0.0,0.0,0.0
3773,5879874877420702,*中和*计全咨询股份有限公司,2020/04/30,0.0,0.0,0.0,0.0
3774,5879874877420702,*中和*计全咨询股份有限公司,2020/05/01,0.0,0.0,0.0,0.0
3775,5879874877420702,*中和*计全咨询股份有限公司,2020/05/02,0.0,0.0,0.0,0.0
3776,5879874877420702,*中和*计全咨询股份有限公司,2020/05/03,0.0,0.0,0.0,0.0
3777,5879874877420702,*中和*计全咨询股份有限公司,2020/05/04,0.0,0.0,0.0,0.0
3778,5879874877420702,*中和*计全咨询股份有限公司,2020/05/05,0.0,0.0,0.0,0.0
3779,5879874877420702,*中和*计全咨询股份有限公司,2020/05/06,0.0,0.0,0.0,0.0
3780,5879874877420702,*中和*计全咨询股份有限公司,2020/05/07,0.0,0.0,0.0,0.0
3781,5879874877420702,*中和*计全咨询股份有限公司,2020/05/08,0.0,0.0,1.0,2134.46
3782,5879874877420702,*中和*计全咨询股份有限公司,2020/05/09,0.0,0.0,0.0,0.0
3783,5879874877420702,*中和*计全咨询股份有限公司,2020/05/10,0.0,0.0,0.0,0.0
3784,5879874877420702,*中和*计全咨询股份有限公司,2020/05/11,0.0,0.0,0.0,0.0
3785,5879874877420702,*中和*计全咨询股份有限公司,2020/05/12,0.0,0.0,0.0,0.0
3786,5879874877420702,*中和*计全咨询股份有限公司,2020/05/13,0.0,0.0,0.0,0.0
3787,5879874877420702,*中和*计全咨询股份有限公司,2020/05/14,0.0,0.0,0.0,0.0
3788,5879874877420702,*中和*计全咨询股份有限公司,2020/05/15,0.0,0.0,0.0,0.0
3789,5879874877420702,*中和*计全咨询股份有限公司,2020/05/16,0.0,0.0,0.0,0.0
3790,5879874877420702,*中和*计全咨询股份有限公司,2020/05/17,0.0,0.0,0.0,0.0
3791,5879874877420702,*中和*计全咨询股份有限公司,2020/05/18,0.0,0.0,0.0,0.0
3792,5879874877420702,*中和*计全咨询股份有限公司,2020/05/19,0.0,0.0,0.0,0.0
3793,5879874877420702,*中和*计全咨询股份有限公司,2020/05/20,0.0,0.0,0.0,0.0
3794,5879874877420702,*中和*计全咨询股份有限公司,2020/05/21,0.0,0.0,0.0,0.0
3795,5879874877420702,*中和*计全咨询股份有限公司,2020/05/22,0.0,0.0,0.0,0.0
3796,5879874877420702,*中和*计全咨询股份有限公司,2020/05/23,0.0,0.0,0.0,0.0
3797,5879874877420702,*中和*计全咨询股份有限公司,2020/05/24,0.0,0.0,0.0,0.0
3798,5879874877420702,*中和*计全咨询股份有限公司,2020/05/25,2.0,1010000.0,1.0,1000000.0
3799,5879874877420702,*中和*计全咨询股份有限公司,2020/05/26,2.0,173000000.0,1.0,172837806.88
3800,5879874877420702,*中和*计全咨询股份有限公司,2020/05/27,0.0,0.0,0.0,0.0
3801,5879874877420702,*中和*计全咨询股份有限公司,2020/05/28,1.0,27000000.0,1.0,27000000.0
3802,5879874877420702,*中和*计全咨询股份有限公司,2020/05/29,1.0,225000000.0,2.0,225000000.0
3803,5879874877420702,*中和*计全咨询股份有限公司,2020/05/30,0.0,0.0,0.0,0.0
3804,5879874877420702,*中和*计全咨询股份有限公司,2020/05/31,0.0,0.0,0.0,0.0
3805,5879874877420702,*中和*计全咨询股份有限公司,2020/06/01,0.0,0.0,0.0,0.0
3806,5879874877420702,*中和*计全咨询股份有限公司,2020/06/02,1.0,147000000.0,1.0,147000000.0
3807,5879874877420702,*中和*计全咨询股份有限公司,2020/06/03,2.0,1315.07,1.0,1315.07
3808,5879874877420702,*中和*计全咨询股份有限公司,2020/06/04,1.0,16000000.0,1.0,16000000.0
3809,5879874877420702,*中和*计全咨询股份有限公司,2020/06/05,0.0,0.0,0.0,0.0
3810,5879874877420702,*中和*计全咨询股份有限公司,2020/06/06,0.0,0.0,0.0,0.0
3811,5879874877420702,*中和*计全咨询股份有限公司,2020/06/07,0.0,0.0,0.0,0.0
3812,5879874877420702,*中和*计全咨询股份有限公司,2020/06/08,0.0,0.0,0.0,0.0
3813,5879874877420702,*中和*计全咨询股份有限公司,2020/06/09,0.0,0.0,0.0,0.0
3814,5879874877420702,*中和*计全咨询股份有限公司,2020/06/10,0.0,0.0,0.0,0.0
3815,5879874877420702,*中和*计全咨询股份有限公司,2020/06/11,2.0,40000000.0,1.0,40000000.0
3816,5879874877420702,*中和*计全咨询股份有限公司,2020/06/12,0.0,0.0,0.0,0.0
3817,5879874877420702,*中和*计全咨询股份有限公司,2020/06/13,0.0,0.0,0.0,0.0
3818,5879874877420702,*中和*计全咨询股份有限公司,2020/06/14,0.0,0.0,0.0,0.0
3819,5879874877420702,*中和*计全咨询股份有限公司,2020/06/15,0.0,0.0,0.0,0.0
3820,5879874877420702,*中和*计全咨询股份有限公司,2020/06/16,0.0,0.0,0.0,0.0
3821,5879874877420702,*中和*计全咨询股份有限公司,2020/06/17,2.0,35300000.0,1.0,35300000.0
3822,5879874877420702,*中和*计全咨询股份有限公司,2020/06/18,2.0,3850000.0,1.0,3850000.0
3823,5879874877420702,*中和*计全咨询股份有限公司,2020/06/19,0.0,0.0,0.0,0.0
3824,5879874877420702,*中和*计全咨询股份有限公司,2020/06/20,0.0,0.0,0.0,0.0
3825,5879874877420702,*中和*计全咨询股份有限公司,2020/06/21,0.0,0.0,1.0,93.04
3826,5879874877420702,*中和*计全咨询股份有限公司,2020/06/22,1.0,1000000.0,1.0,999906.96
3827,5879874877420702,*中和*计全咨询股份有限公司,2020/06/23,1.0,2200000.0,1.0,2200000.0
3828,5879874877420702,*中和*计全咨询股份有限公司,2020/06/24,0.0,0.0,0.0,0.0
3829,5879874877420702,*中和*计全咨询股份有限公司,2020/06/25,0.0,0.0,0.0,0.0
3830,5879874877420702,*中和*计全咨询股份有限公司,2020/06/26,0.0,0.0,0.0,0.0
3831,5879874877420702,*中和*计全咨询股份有限公司,2020/06/27,0.0,0.0,0.0,0.0
3832,5879874877420702,*中和*计全咨询股份有限公司,2020/06/28,0.0,0.0,0.0,0.0
3833,5879874877420702,*中和*计全咨询股份有限公司,2020/06/29,0.0,0.0,0.0,0.0
3834,5879874877420702,*中和*计全咨询股份有限公司,2020/04/26,0.0,0.0,0.0,0.0
3835,7879028785020602,深圳市*中和*智能咨询有限公司,2020/04/27,0.0,0.0,0.0,0.0
3836,7879028785020602,深圳市*中和*智能咨询有限公司,2020/04/28,0.0,0.0,0.0,0.0
3837,7879028785020602,深圳市*中和*智能咨询有限公司,2020/04/29,1.0,100000000.0,3.0,100000000.0
3838,7879028785020602,深圳市*中和*智能咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
3839,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
3840,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
3841,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/03,2.0,190.93,2.0,239.93
3842,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/04,1.0,49.0,0.0,0.0
3843,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
3844,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
3845,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/07,0.0,0.0,0.0,0.0
3846,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/08,1.0,2485.9,1.0,2485.9
3847,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/09,1.0,206.0,2.0,206.0
3848,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
3849,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/11,0.0,0.0,0.0,0.0
3850,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/12,0.0,0.0,1.0,0.01
3851,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/13,1.0,0.01,1.0,268.0
3852,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/14,1.0,268.0,0.0,0.0
3853,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/15,1.0,268250.0,1.0,268250.0
3854,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
3855,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
3856,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/18,0.0,0.0,0.0,0.0
3857,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/19,0.0,0.0,0.0,0.0
3858,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/20,0.0,0.0,0.0,0.0
3859,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/21,1.0,6500.0,1.0,6500.0
3860,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/22,0.0,0.0,0.0,0.0
3861,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
3862,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
3863,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/25,0.0,0.0,0.0,0.0
3864,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/26,0.0,0.0,0.0,0.0
3865,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/27,0.0,0.0,0.0,0.0
3866,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/28,0.0,0.0,0.0,0.0
3867,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/29,1.0,13750.0,1.0,13750.0
3868,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
3869,7879028785020602,深圳市*中和*智能咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
3870,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/01,0.0,0.0,0.0,0.0
3871,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/02,0.0,0.0,0.0,0.0
3872,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/03,0.0,0.0,0.0,0.0
3873,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/04,1.0,10.0,1.0,10.0
3874,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/05,1.0,53203.0,1.0,53203.0
3875,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
3876,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
3877,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/08,0.0,0.0,0.0,0.0
3878,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/09,0.0,0.0,0.0,0.0
3879,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/10,0.0,0.0,0.0,0.0
3880,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/11,1.0,3.11,1.0,3.11
3881,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/12,0.0,0.0,0.0,0.0
3882,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
3883,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
3884,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/15,0.0,0.0,0.0,0.0
3885,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/16,0.0,0.0,0.0,0.0
3886,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/17,0.0,0.0,0.0,0.0
3887,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/18,0.0,0.0,0.0,0.0
3888,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/19,1.0,35288.0,1.0,35288.0
3889,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
3890,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/21,0.0,0.0,0.0,0.0
3891,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/22,1.0,3577170.0,4.0,3577170.0
3892,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/23,0.0,0.0,0.0,0.0
3893,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/24,0.0,0.0,1.0,5000000.0
3894,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
3895,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
3896,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
3897,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/28,1.0,5000000.0,0.0,0.0
3898,7879028785020602,深圳市*中和*智能咨询有限公司,2020/06/29,0.0,0.0,1.0,300.0
3899,7879028785020602,深圳市*中和*智能咨询有限公司,2020/04/26,0.0,0.0,0.0,0.0
3900,8709872808720203,中国*中和*咨询有限公司,2020/04/27,0.0,0.0,0.0,0.0
3901,8709872808720203,中国*中和*咨询有限公司,2020/04/28,0.0,0.0,0.0,0.0
3902,8709872808720203,中国*中和*咨询有限公司,2020/04/29,1.0,65272.23,1.0,65272.23
3903,8709872808720203,中国*中和*咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
3904,8709872808720203,中国*中和*咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
3905,8709872808720203,中国*中和*咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
3906,8709872808720203,中国*中和*咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
3907,8709872808720203,中国*中和*咨询有限公司,2020/05/04,0.0,0.0,0.0,0.0
3908,8709872808720203,中国*中和*咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
3909,8709872808720203,中国*中和*咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
3910,8709872808720203,中国*中和*咨询有限公司,2020/05/07,0.0,0.0,0.0,0.0
3911,8709872808720203,中国*中和*咨询有限公司,2020/05/08,0.0,0.0,0.0,0.0
3912,8709872808720203,中国*中和*咨询有限公司,2020/05/09,0.0,0.0,0.0,0.0
3913,8709872808720203,中国*中和*咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
3914,8709872808720203,中国*中和*咨询有限公司,2020/05/11,0.0,0.0,0.0,0.0
3915,8709872808720203,中国*中和*咨询有限公司,2020/05/12,0.0,0.0,0.0,0.0
3916,8709872808720203,中国*中和*咨询有限公司,2020/05/13,0.0,0.0,0.0,0.0
3917,8709872808720203,中国*中和*咨询有限公司,2020/05/14,0.0,0.0,0.0,0.0
3918,8709872808720203,中国*中和*咨询有限公司,2020/05/15,0.0,0.0,0.0,0.0
3919,8709872808720203,中国*中和*咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
3920,8709872808720203,中国*中和*咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
3921,8709872808720203,中国*中和*咨询有限公司,2020/05/18,0.0,0.0,0.0,0.0
3922,8709872808720203,中国*中和*咨询有限公司,2020/05/19,0.0,0.0,0.0,0.0
3923,8709872808720203,中国*中和*咨询有限公司,2020/05/20,0.0,0.0,0.0,0.0
3924,8709872808720203,中国*中和*咨询有限公司,2020/05/21,0.0,0.0,0.0,0.0
3925,8709872808720203,中国*中和*咨询有限公司,2020/05/22,0.0,0.0,0.0,0.0
3926,8709872808720203,中国*中和*咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
3927,8709872808720203,中国*中和*咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
3928,8709872808720203,中国*中和*咨询有限公司,2020/05/25,0.0,0.0,0.0,0.0
3929,8709872808720203,中国*中和*咨询有限公司,2020/05/26,0.0,0.0,0.0,0.0
